id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
laettch01,Christian Laettner,16,11,5,.688,11,9,2,.818,5,2,3,.400
dawkida01,Darryl Dawkins,13,9,4,.692,13,9,4,.692,0,0,0,
tayloje01,Jeff Taylor,12,9,3,.750,12,9,3,.750,0,0,0,
rulanje01,Jeff Ruland,11,4,7,.364,11,4,7,.364,0,0,0,
osullda01,Dan O'Sullivan,11,2,9,.182,11,2,9,.182,0,0,0,
kimbrst01,Stan Kimbrough,10,6,4,.600,10,6,4,.600,0,0,0,
moorero01,Ron Moore,9,7,2,.778,9,7,2,.778,0,0,0,
smithke01,Kenny Smith,9,8,1,.889,9,8,1,.889,0,0,0,
russewa01,Walker Russell,9,6,3,.667,2,1,1,.500,7,5,2,.714
colembe01,Ben Coleman,8,2,6,.250,8,2,6,.250,0,0,0,
reevekh01,Khalid Reeves,7,3,4,.429,7,3,4,.429,0,0,0,
beckco01,Corey Beck,6,6,0,1.000,6,6,0,1.000,0,0,0,
rowinji01,Jim Rowinski,6,5,1,.833,6,5,1,.833,0,0,0,
peplomi01,Mike Peplowski,6,2,4,.333,6,2,4,.333,0,0,0,
murphto01,Tod Murphy,5,1,4,.200,5,1,4,.200,0,0,0,
childra01,Randolph Childress,4,3,1,.750,4,3,1,.750,0,0,0,
bardost01,Steve Bardo,4,2,2,.500,4,2,2,.500,0,0,0,
bondwa01,Walter Bond,4,1,3,.250,4,1,3,.250,0,0,0,
mcqueco01,Cozell McQueen,3,2,1,.667,3,2,1,.667,0,0,0,
schwejo01,John Schweitz,3,1,2,.333,3,1,2,.333,0,0,0,
mooretr01,Tracy Moore,3,2,1,.667,3,2,1,.667,0,0,0,
youngko01,Korleone Young,2,0,2,.000,2,0,2,.000,0,0,0,
creviro01,Ron Crevier,2,2,0,1.000,2,2,0,1.000,0,0,0,
harrist01,Steve Harris,1,1,0,1.000,1,1,0,1.000,0,0,0,
